nome,funcao,comentario,estrelas,sentimento
Ana Silva,Revendedora,Estou maravilhada com a qualidade dos sorvetes! Meus clientes amam e as vendas estão decolando. Recomendo a todos!,5,Positivo
Fernanda Costa,Consumidora,Simplesmente o melhor sorvete da cidade! O de chocolate belga é divino. Atendimento na loja física também é ótimo.,5,Positivo
Júlia Nogueira,Consumidora,A combinação de chocolate com laranja é simplesmente perfeita! Uma explosão de sabor que nunca tinha provado.,5,Positivo
Roberto Farias,Revendedor,"Desde que comecei a revender, minha renda extra aumentou 50%. Os clientes são fiéis à qualidade do produto.",5,Positivo
Helena Reis,Consumidora,Atendimento impecável e os sorvetes são deliciosos. Virei cliente fiel!,5,Positivo
Marcos Andrade,Consumidor,A qualidade dos ingredientes é notável. O sorvete de morango tem gosto de fruta de verdade.,5,Positivo
Camila Bastos,Consumidora,Ótimo custo-benefício. Os potes são grandes e o preço é muito bom.,4,Positivo
Jorge Matos,Revendedor,Sou revendedor e o suporte da empresa é excelente. Me ajudam muito a crescer.,5,Positivo
Iago Ferreira,Consumidor,"Amo a cremosidade do sorvete, muito bom!",5,Positivo
Alan Martins,Consumidor,Entrega super rápida e o sorvete chegou em perfeito estado. Muito bom!,5,Positivo
Thauan Paiva,Consumidor,O sabor de pistache é o melhor que já comi. Parabéns pela qualidade!,5,Positivo
Laura Mendes,Consumidora,Ambiente da loja muito agradável e sorvetes maravilhosos.,4,Positivo
João Pereira,Revendedor,"Tive alguns problemas com a entrega dos produtos, vieram derretidos duas vezes.",2,Negativo
Ricardo Pinto,Consumidor,O produto chegou vencido e com cheiro ruim. Péssima experiência.,1,Negativo
Sara Farias,Revendedora,O pote de sorvete quebrou durante o transporte. Perdi todo o produto.,1,Negativo
Bruno Gomes,Consumidor,Encontrei um pedaço de plástico no meu sorvete. Inaceitável e perigoso.,1,Negativo
Priscila Rocha,Consumidora,"A textura do sorvete estava arenosa, não era cremosa como deveria ser.",2,Negativo
Vinicius Campos,Consumidor,Péssimo atendimento pelo telefone. A pessoa foi rude e não resolveu meu problema.,1,Negativo
Tatiana Neves,Consumidora,O sorvete veio todo derretido e o pote quebrado. Impossível consumir.,1,Negativo
Felipe Barros,Consumidor,"O sabor de chocolate é muito ruim, parece artificial e de baixa qualidade.",1,Negativo
Sonia Abreu,Consumidora,Fiz um pedido online e ele foi cancelado sem nenhuma explicação. Total descaso.,1,Negativo
Carlos Souza,Consumidor,"Os sabores são bons, mas gostaria que tivessem mais opções sem lactose.",4,Neutro
Tiago Campos,Consumidor,"É um sorvete comum, similar a outros que já provei. Nada de diferente.",3,Neutro
Clara Bastos,Consumidora,"A variedade de sabores é boa, mas o local não tem estacionamento.",3,Neutro
Otávio Ramos,Consumidor,O sorvete é bom. O preço é o mesmo de outras sorveterias da região.,3,Positivo
Bia Castro,Consumidora,A entrega foi feita no tempo estimado. O produto veio como esperado.,3,Positivo
Marcelo Jorge,Consumidor,"A loja é limpa e organizada, mas o ar condicionado estava quebrado.",3,Negativo
Carolina Neves,Revendedora,Gostaria que o catálogo de sabores fosse atualizado com mais frequência.,3,Neutro
Davi Ramos,Revendedor,A comunicação com o gerente regional é um pouco lenta para resolver problemas.,3,Negativo
Enzo Castro,Consumidor,"É uma opção de sobremesa. Não é a minha sorveteria favorita, mas quebra o galho.",3,Neutro
